,outputs,gt
1434,"[2009.0091181714379, 1971.5301911830902, 1982.7540189921856, 1989.6641864776611, 2000.1079775691032]",1944.75
1435,"[1924.9344218373299, 1937.2257581055164, 1948.5324518680573, 1967.606000840664, 1873.8487381339073]",1944.75
1436,"[1923.1631620824337, 1931.9763218164444, 1950.9272779226303, 1864.5909802615643, 1956.8581355810165]",1972.85
1437,"[1939.5227292180061, 1947.1566333174706, 1883.0480742752552, 1962.7123639583588, 1989.344233058422]",2008.75
1438,"[1957.4719821810722, 1903.9208604991436, 1961.0691368579865, 1983.6368352151185, 1985.6231520324945]",1981.0
1439,"[1903.7905707657337, 1957.033400774002, 1971.0014447202557, 1965.4492255300283, 1920.3690114617348]",1927.15
1440,"[1956.1376008987427, 1968.4546583659976, 1960.875268355012, 1912.14015096426, 1904.6822372823954]",1924.35
1441,"[1987.4594841579674, 1989.390123412013, 1946.8817275762558, 1932.5182185322046, 1929.2841690778732]",1924.35
1442,"[2016.0528622567654, 1983.4638065099716, 1967.7569175511599, 1956.9707262516022, 1957.066391184926]",1924.35
1443,"[1968.4114859998226, 1961.1331685632467, 1950.3975036740303, 1952.4797425419092, 1921.3259919285774]",1943.95
1444,"[1924.4984080642462, 1922.9353220760822, 1925.6293854862452, 1901.4782262444496, 1899.2090886595397]",1911.15
1445,"[1913.2584369182587, 1914.3406838923693, 1898.9568142294884, 1889.4443912159913, 1928.4330805801728]",1932.95
1446,"[1919.1071682423353, 1903.4489280581474, 1892.8803541225934, 1932.155702022923, 1942.0035930109152]",1923.85
1447,"[1909.5775863528252, 1906.7681143593072, 1937.5185571915063, 1947.0244045260188, 1950.3927002599812]",1957.35
1448,"[1917.808986870412, 1940.6945113046095, 1947.8746471849736, 1957.6106092538394, 1979.9719693044462]",1957.35
1449,"[1924.9150828135898, 1929.6874723798246, 1939.4836860407668, 1962.3577963323623, 1946.3925968583208]",1957.35
1450,"[1936.518612499931, 1938.8698150122655, 1956.2911045325745, 1946.3379966321227, 1944.527322464186]",1957.35
1451,"[1937.027970189869, 1949.4114760316152, 1944.9725243085704, 1939.4338680296642, 1935.094666719866]",1972.35
1452,"[1970.087928356792, 1962.853398385545, 1956.8366401259555, 1948.4005551769005, 1959.4718493386754]",1947.05
1453,"[1964.7518062502786, 1963.0414658313384, 1954.677481180981, 1954.807020142267, 1929.7153412225234]",1940.45
1454,"[1961.0618576302077, 1958.2898461463046, 1953.2396939616592, 1929.7656574245411, 1926.681438826563]",1926.3
1455,"[1953.3544757000273, 1957.9614227883867, 1940.5906945315292, 1933.6006219713163, 1927.2512580582916]",1926.3
1456,"[1966.8650393211283, 1952.6092131405821, 1945.2847964716348, 1938.359382582239, 1942.935923302677]",1926.3
1457,"[1940.290913421377, 1937.947095384865, 1932.5718437380056, 1937.4547489968973, 1921.8544291376602]",1928.45
1458,"[1930.0074808533973, 1926.6392343487023, 1930.409305102221, 1918.2834713576303, 1941.424732219486]",1910.95
1459,"[1918.3408229748093, 1920.121052524235, 1912.3164786628622, 1935.1409336531942, 1931.331841538893]",1947.2
1460,"[1922.1891895006265, 1913.9423843664117, 1930.8666089740873, 1936.6967646000849, 1974.1857964424416]",1966.25
1461,"[1916.492770072422, 1928.4546388783492, 1937.1586118996493, 1972.841796613473, 1969.467543810606]",1947.4
1462,"[1932.439813982346, 1930.581943136116, 1956.8270753353718, 1955.9738771617413, 1933.3128944784403]",1947.4
1463,"[1919.8734767045535, 1940.0921883458068, 1941.2719029188156, 1924.5549497753382, 1930.8149441331625]",1947.4
1464,"[1961.5364135961863, 1961.8274301290512, 1951.1030263453722, 1952.3532906919718, 1950.4674635827541]",1958.7
1465,"[1979.9757179617882, 1967.014831751585, 1965.9048529714346, 1958.963119983673, 1960.9393064677715]",1949.35
1466,"[1954.7127134352922, 1957.7115664631128, 1950.1301687955856, 1949.1288322210312, 1940.5097388033755]",1961.8
1467,"[1947.9014214128256, 1946.712451428175, 1944.7229044139385, 1939.0739766364277, 1949.1034124432917]",1936.25
1468,"[1946.3824228942394, 1947.0007576048374, 1944.075677950168, 1948.1920413564221, 1935.4167094697332]",1950.85
1469,"[1957.008966654539, 1952.6608305529226, 1953.5784152011183, 1944.1880422857794, 1938.824119460929]",1950.85
1470,"[1947.3504485456215, 1953.1184031590674, 1947.591008845964, 1937.134914082315, 1922.5573031910171]",1950.85
1471,"[1958.2905568560673, 1951.7156821482786, 1941.6679153080768, 1922.6655825888156, 1905.529490894245]",1909.35
1472,"[1934.472597312255, 1932.6765157245827, 1916.4082962659304, 1889.3561036079627, 1861.391801070131]",1906.0
1473,"[1938.8891338725662, 1932.498661551741, 1907.8676710652799, 1872.2241872077138, 1878.5813157691664]",1873.4
1474,"[1934.1824880401837, 1926.1500510283367, 1893.358956520009, 1887.3453182508601, 1872.1152331102567]",1861.75
1475,"[1926.1254952253803, 1904.5962286419526, 1894.382799452891, 1879.5292280450158, 1875.2814136008237]",1859.7
1476,"[1880.7556302497978, 1883.0090149398966, 1873.620357803411, 1872.8597721561673, 1836.6205768109648]",1859.7
1477,"[1876.7292123921143, 1871.334996190366, 1872.8460511492303, 1837.190973119723, 1884.131212234497]",1859.7
1478,"[1858.087247712996, 1859.02643900986, 1831.3508979041944, 1874.9565823078156, 1853.7907130904568]",1864.3
1479,"[1853.6233855494065, 1832.3016342895426, 1865.0251061916351, 1848.6131072032804, 1880.5463750564377]",1883.95
1480,"[1833.328848392266, 1859.3920438289642, 1848.5449925640642, 1880.4250309875933, 1916.6015939177305]",1886.9
1481,"[1863.0279047489166, 1851.0826536965687, 1876.079313181399, 1914.8103092599486, 1896.8435457324085]",1902.0
1482,"[1852.5954686672267, 1871.7220387972193, 1903.1083424728713, 1892.526348866304, 1910.2291588783264]",1903.05
1483,"[1874.1082499092736, 1895.8760531255102, 1891.5732949861558, 1909.2621295452118, 1895.2766482921725]",1903.05
1484,"[1905.7561917852145, 1898.0703467383864, 1911.846467256546, 1898.9645046795195, 1894.5545489515644]",1903.05
1485,"[1901.2419444986153, 1911.5256357192993, 1902.0343910373922, 1894.981728674582, 1891.6635426848225]",1909.6
1486,"[1917.2466402053833, 1909.6090611233376, 1903.2299497948552, 1897.600274586919, 1910.2048205298343]",1913.4
1487,"[1909.1616907495772, 1906.452513770142, 1901.1055076726043, 1909.1697320993117, 1909.2366053288424]",1884.5
1488,"[1904.8334050695703, 1903.0684245889133, 1907.102059300887, 1906.1066849493218, 1903.2577776806866]",1887.45
1489,"[1900.7207510022708, 1907.2190673178848, 1906.1799034627911, 1911.1446204851381, 1917.1261852739844]",1923.25
1490,"[1911.3717137110216, 1911.9039489316783, 1918.7351678098494, 1930.3306081547926, 1937.8957207202911]",1923.25
1491,"[1915.0124283757905, 1912.598042191763, 1924.1759192172758, 1930.4962844252586, 1919.6552871763706]",1923.25
1492,"[1892.6641308284452, 1895.5154330951846, 1898.5870465040207, 1892.280536800623, 1886.9807484447956]",1925.5
1493,"[1893.8706396352864, 1896.7017653286457, 1893.7409820258617, 1886.366077542305, 1888.0250212550163]",1891.3
1494,"[1927.9486443400383, 1921.851686745882, 1914.4011234045029, 1903.088418841362, 1900.221495628357]",1910.05
1495,"[1931.1882190704346, 1926.9169326424599, 1911.8755729198456, 1907.8820797204971, 1910.453014343977]",1891.9
1496,"[1921.3479821681976, 1919.7326411008835, 1916.243212223053, 1916.1372806727886, 1913.7880792617798]",1905.05
1497,"[1915.7735785245895, 1914.3692681789398, 1913.0247523486614, 1916.0811587572098, 1915.11893761158]",1905.05
1498,"[1892.3143882751465, 1893.5721389353275, 1899.5790202021599, 1901.627642273903, 1889.8534394107992]",1905.05
1499,"[1900.806012839079, 1901.3317684531212, 1904.2308269143105, 1894.5997564717254, 1908.2422587439214]",1905.6
1500,"[1894.8620248436928, 1895.4422956109047, 1889.0380610756984, 1898.632133636056, 1894.1216578046806]",1898.4
1501,"[1903.9416096806526, 1898.315750447946, 1904.2999352326297, 1901.1980815497736, 1906.7219446038507]",1924.15
1502,"[1899.2126438469859, 1905.9400274269137, 1904.2266482529158, 1908.8102744644857, 1924.5243669557385]",1900.95
1503,"[1907.512721691237, 1906.1760665819747, 1909.0790109188674, 1920.1250392730944, 1897.6640280194188]",1903.65
1504,"[1903.7561890838333, 1906.244216147752, 1911.8518856008086, 1895.7143272815229, 1898.75677793887]",1903.65
1505,"[1900.725237145889, 1907.8600453723848, 1899.320585516958, 1900.5787159342945, 1894.3082489846638]",1903.65
1506,"[1929.0765741138894, 1916.3951470732209, 1915.7882167023417, 1908.7429157418155, 1900.8332092247292]",1898.45
1507,"[1903.3388040494829, 1904.569868033046, 1897.4474965492336, 1887.5284513893275, 1867.5337880181687]",1905.7
1508,"[1901.2173002700947, 1897.8257384923854, 1889.0939463935792, 1868.527299671936, 1888.173689385294]",1869.95
1509,"[1896.1895955084547, 1893.2814448254649, 1877.2778271660572, 1887.0264448420494, 1876.9679499120102]",1870.3
1510,"[1897.0613411148515, 1886.19492331113, 1888.9506351947784, 1883.477256426384, 1886.6946526330576]",1881.85
1511,"[1881.3746444080534, 1891.4161886656366, 1889.6771476797876, 1894.7614856005966, 1899.9390797362576]",1881.85
1512,"[1895.2941023989406, 1890.561775452341, 1895.6045399570285, 1902.604776265056, 1904.1199341821193]",1881.85
1513,"[1868.7548148680653, 1871.6328084316483, 1879.7044121190702, 1887.30996190937, 1871.4264085065588]",1889.9
1514,"[1867.7594382410898, 1872.914996194435, 1881.720949978102, 1871.2736370534913, 1908.1458803745772]",1908.3
1515,"[1881.6211056262691, 1884.2276225108071, 1880.408293143737, 1913.9782821070257, 1937.1556491486554]",1900.15
1516,"[1889.5017669298104, 1883.856418869691, 1908.8366306724638, 1932.4362019158143, 1919.9303264613554]",1938.45
1517,"[1881.8148673151518, 1903.3541099617432, 1920.183519595943, 1917.757824722532, 1923.61441992638]",1940.8
1518,"[1907.693941334277, 1916.9698094321357, 1919.7792750315566, 1923.386573822252, 1905.3442620893911]",1940.8
1519,"[1931.1927574650908, 1924.85451207796, 1929.7905282681895, 1900.5851581946336, 1877.9137080583605]",1940.8
1520,"[1920.8405023207306, 1930.295671862128, 1905.5242612546863, 1869.3736962468247, 1861.9815839964867]",1867.3
1521,"[1957.1176181859337, 1935.4027345253126, 1903.8384464501578, 1877.852744330783, 1867.1447605675785]",1878.7
1522,"[1938.1473747539712, 1927.6686701331928, 1898.4850908123917, 1883.2246088801476, 1887.360309496129]",1860.95
1523,"[1923.931952242856, 1919.9251199238788, 1904.8129406458174, 1905.4222308794997, 1903.6144886198163]",1874.85
1524,"[1913.7845571396902, 1906.2281782989157, 1905.648270962396, 1911.7489239059505, 1912.0001823808998]",1890.9
1525,"[1861.886841505242, 1866.9854682471341, 1878.9698728264484, 1890.557145571278, 1842.7930905210524]",1890.9
1526,"[1863.6200853957416, 1868.7804856300936, 1883.9038859358116, 1836.768932144303, 1888.0686136237782]",1890.9
1527,"[1862.2725209506752, 1869.7299927950953, 1833.1575928981329, 1877.8427597505797, 1870.1041112479725]",1885.6
1528,"[1878.2975366126338, 1849.2664967049059, 1881.3285440401232, 1872.6799038680329, 1870.3121673071582]",1889.05
1529,"[1861.0596461138775, 1889.050962817637, 1881.9240847859182, 1875.9233693454153, 1875.3174596085883]",1876.1
1530,"[1891.6411818600027, 1887.1180476415611, 1880.3437153049308, 1874.8330473971146, 1872.310677622154]",1857.35
1531,"[1886.1983632195916, 1883.5362374785473, 1876.5969029367989, 1873.7219874667499, 1866.2161904366658]",1875.7
1532,"[1880.1811926411465, 1878.0550986538874, 1875.5854754854809, 1871.7302395372099, 1862.1576952569449]",1875.7
1533,"[1879.642455933179, 1878.1107756274723, 1876.911804686184, 1864.1758687772235, 1852.6603219997487]",1875.7
1534,"[1872.374244045437, 1868.1486547870445, 1854.36604118401, 1839.1192829517822, 1815.1608909311617]",1840.2
1535,"[1856.1442935390078, 1846.6592846135463, 1834.4510462774488, 1802.3172022765066, 1795.5914777688304]",1799.6
1536,"[1858.8385857372632, 1853.6741377984872, 1826.085675067865, 1809.7979583193228, 1797.232596270449]",1810.2
1537,"[1858.8801337192417, 1847.27055986489, 1829.746508918397, 1813.1248036938487, 1810.7611190176976]",1807.4
1538,"[1846.0492151594663, 1840.9726136247482, 1825.236815001932, 1819.0312203734939, 1808.869679354888]",1779.3
1539,"[1816.9453597641404, 1810.0936704548076, 1803.3033595811576, 1793.4083507859905, 1762.0414342638105]",1779.3
1540,"[1784.8341522625124, 1782.8691479172267, 1774.9250566132541, 1748.8259918854747, 1767.872114953716]",1779.3
1541,"[1787.228023054573, 1781.188563864067, 1763.88215894546, 1780.6174762479932, 1816.722931399825]",1762.55
1542,"[1787.8545526603411, 1771.3159138360643, 1782.2186577119137, 1817.1778223062865, 1825.0081853384036]",1810.75
1543,"[1759.461655660998, 1767.4101028898003, 1793.02307201465, 1816.0901271324983, 1839.0686558783054]",1822.6
1544,"[1762.7349551248626, 1781.008384633693, 1805.6341234922293, 1836.54462569952, 1850.204888665452]",1832.35
1545,"[1786.510449833906, 1787.7538380114856, 1818.5802569687366, 1838.751455901278, 1843.0433698957931]",1843.0
1546,"[1781.1314940957382, 1800.8434028029442, 1820.4982060356342, 1829.9027599154142, 1836.8407440781593]",1843.0
1547,"[1824.4004421830177, 1834.1905062553415, 1844.517356716402, 1853.0632634162903, 1841.0911129117012]",1843.0
1548,"[1845.1327007136424, 1849.797322547427, 1857.4445750713348, 1843.467747092247, 1842.8878417611122]",1859.95
1549,"[1854.3180147879903, 1860.0219076871872, 1848.2399098873138, 1847.3654930591583, 1863.5919782993733]",1868.15
1550,"[1859.8674566745758, 1853.3014211654663, 1852.6363810300827, 1865.3178725621547, 1850.4688027962038]",1841.75
1551,"[1852.0930562019348, 1852.0372517108917, 1859.892857418963, 1843.014114972284, 1830.9360464179917]",1844.35
1552,"[1849.6791824102402, 1857.994018972604, 1844.3349536376263, 1833.9338223873347, 1832.9636261901396]",1842.0
1553,"[1866.9058549246984, 1859.5850615663585, 1851.7414267302956, 1846.671530821368, 1849.4896985655214]",1842.0
1554,"[1866.3202029853346, 1859.0651664619509, 1853.1694958487424, 1853.7940603466268, 1856.3387514627175]",1842.0
1555,"[1841.9831214465376, 1841.1476592558392, 1840.3596323434613, 1844.877230176171, 1833.3832866421653]",1831.15
1556,"[1836.8922916589145, 1838.0577964903205, 1842.4974490300156, 1834.4786473478234, 1864.0099633296632]",1850.65
1557,"[1838.4715746458096, 1839.860671117749, 1835.2956606722364, 1866.736712320344, 1881.1621369870409]",1851.95
1558,"[1843.17579578008, 1837.5782850893665, 1862.217634852641, 1881.5224007506913, 1880.1448831753805]",1890.75
1559,"[1837.1596646992475, 1851.6540659116436, 1868.9354511050624, 1875.940325420379, 1916.869670033455]",1879.75
1560,"[1845.3147372833337, 1852.9285327735124, 1862.2846194641897, 1903.0543110966682, 1856.2562308609486]",1879.75
1561,"[1865.4148821275157, 1864.9504128425906, 1896.0497117936611, 1858.5239295959473, 1861.8998953700066]",1879.75
1562,"[1869.5271882071975, 1890.7619459331036, 1868.1126821637154, 1863.831530213356, 1865.1286782324314]",1880.0
1563,"[1915.348930209875, 1893.0062035918236, 1884.0496838986874, 1880.0768722593784, 1880.3320193588734]",1877.1
1564,"[1885.9941662549973, 1884.6812405884266, 1879.3504242897034, 1876.017734348774, 1865.2339482307434]",1875.0
1565,"[1880.6559119224548, 1880.0263837873936, 1875.5998520851135, 1864.8473525047302, 1875.3071761131287]",1875.0
1566,"[1876.9272030293941, 1876.249214977026, 1867.5376105308533, 1876.3468384742737, 1876.4930725097656]",1875.0
1567,"[1877.4451606571674, 1870.6133437156677, 1876.96359872818, 1877.19566822052, 1876.9129490852356]",1875.0
1568,"[1869.4965863227844, 1875.6482768058777, 1875.8778810501099, 1875.9434342384338, 1875.7018746557878]",1875.0
1569,"[1874.3889832496643, 1874.5038414001465, 1874.7213435173035, 1874.9133170889108, 1877.7217715978622]",1875.0
1570,"[1874.4666385650635, 1874.373071193695, 1874.7338553497975, 1877.8996914625168, 1881.7779421806335]",1874.3
1571,"[1874.763925075531, 1874.7011852576397, 1877.4019181728363, 1882.2059780359268, 1884.138286113739]",1887.6
1572,"[1874.9063802885212, 1876.6909092664719, 1880.914494395256, 1884.8888576030731, 1899.4596258060046]",1887.6
1573,"[1876.6788393259048, 1879.0919333696365, 1883.1581622362137, 1897.7407022118277, 1893.864067091985]",1887.6
1574,"[1879.0926039218903, 1880.4439902305603, 1891.927999726584, 1889.7414857110562, 1897.6599202285433]",1887.6
1575,"[1880.0575286149979, 1888.4928527716547, 1887.4719395177235, 1898.0215264879807, 1903.2854065296851]",1887.6
1576,"[1895.7094516182115, 1895.3602214286366, 1903.8943091669207, 1911.8503219328995, 1918.2732771720912]",1943.2
1577,"[1897.4650533830718, 1901.2438050412748, 1908.4554534598865, 1919.6589469577884, 1952.9958600443788]",1940.35
1578,"[1899.988646537764, 1901.8884857713856, 1912.4558492783544, 1939.0136178114917, 1898.1961726052978]",1931.95
1579,"[1900.4926901103463, 1902.9078238891525, 1919.7507394960849, 1881.5826465830905, 1859.2068893557298]",1920.1
1580,"[1904.0027685428067, 1923.1907046577544, 1892.5096901279467, 1857.0706362432102, 1845.788940397848]",1862.9
1581,"[1975.5703708144138, 1931.016683312424, 1900.4823016410228, 1866.4254883030662, 1851.7817766749504]",1862.9
1582,"[1933.7290437217162, 1923.8627140135795, 1884.7696526904474, 1862.6416424489726, 1860.3398180270087]",1862.9
1583,"[1913.0450080819428, 1900.3106508541678, 1877.8659784998308, 1871.8045862626823, 1861.5523148060165]",1847.25
1584,"[1890.7322589706746, 1879.2259808879899, 1872.0090623066717, 1860.2531565100799, 1851.0486812549934]",1841.25
1585,"[1852.5008104703593, 1849.7355145918336, 1840.0145226557943, 1834.0205882169394, 1789.5492109282131]",1858.85
1586,"[1844.6636297314762, 1838.5649742929818, 1835.6255912196793, 1789.3642224628638, 1850.2317566999554]",1841.75
1587,"[1842.2399732166232, 1838.4769207127101, 1799.8317270417829, 1847.9967940165516, 1842.9774551284063]",1839.0
1588,"[1836.9415014111728, 1808.3758401460436, 1839.758700246326, 1836.526620864941, 1830.7945214350257]",1839.0
1589,"[1807.7000659562982, 1839.0707119322178, 1837.2963327747857, 1832.0844095437424, 1840.4618128926668]",1839.0
1590,"[1847.2135355324135, 1844.5532992461958, 1840.5128898913026, 1847.6972409163427, 1852.9373421104465]",1833.05
1591,"[1840.4895490331983, 1836.961875127141, 1841.8981734356494, 1847.4580321526664, 1832.975755572319]",1834.7
1592,"[1834.0563583978, 1838.789235080505, 1843.315144662447, 1833.0067126452923, 1851.8380869627]",1856.6
1593,"[1837.8645308926207, 1840.663794169268, 1834.4939694702625, 1854.406537413597, 1875.8066905118612]",1862.1
1594,"[1842.5344753947938, 1834.5936468541622, 1850.7936948537827, 1872.5990423006006, 1858.1305361076083]",1852.7
1595,"[1831.8419802188873, 1843.2168098688126, 1860.404977176222, 1848.628032741748, 1842.8267064892934]",1852.7
1596,"[1843.524164557457, 1856.1251250210262, 1848.1250269337907, 1843.3618993414493, 1841.7447778449932]",1852.7
1597,"[1868.377287685973, 1860.238454533188, 1856.8660292298373, 1852.3318736105357, 1853.9330125747001]",1856.85
1598,"[1865.9362272951694, 1862.5323918762733, 1857.5483945668457, 1856.2846646177277, 1859.4613039005053]",1856.6
1599,"[1856.290436087722, 1854.7727614588584, 1852.320108690932, 1854.797512185949, 1850.9774601635581]",1843.0
1600,"[1850.8839005808331, 1851.2350723320196, 1852.8576323290472, 1849.5448585874692, 1855.0808056080496]",1853.7
1601,"[1851.3522775688252, 1853.0234511015733, 1850.723788747273, 1858.9900237994152, 1862.0207995688543]",1863.8
1602,"[1856.4033127220318, 1854.3805529680685, 1862.1478566307633, 1865.8134750022145, 1868.201479788695]",1863.8
1603,"[1854.614081191612, 1858.0753900366835, 1861.2214911184128, 1862.9490906969295, 1852.1689175777283]",1863.8
1604,"[1849.9635492365996, 1851.7202127266864, 1852.0346083896584, 1841.4755066387443, 1825.0805651296105]",1862.95
1605,"[1856.0795538020102, 1856.7593145671708, 1849.2014510502486, 1829.4797742673836, 1819.0287641955365]",1833.1
1606,"[1866.0427567592706, 1860.7258237152564, 1845.4931177111575, 1822.0815487184154, 1810.174689258929]",1835.45
1607,"[1862.724131138748, 1857.523621609289, 1832.3285954575113, 1814.9676053963049, 1810.9825440278655]",1785.9
1608,"[1853.0537585065758, 1844.534845538874, 1827.9257203121233, 1817.2032034945005, 1820.7122393287136]",1802.95
1609,"[1841.6511417308357, 1834.1254946444678, 1822.43159690006, 1833.7583384272875, 1839.1779631765676]",1802.95
1610,"[1816.4173447712528, 1813.5138667403226, 1826.1465957075416, 1838.6065489175671, 1816.7883795964153]",1802.95
1611,"[1811.9859192029253, 1815.2647741953842, 1829.7475181341288, 1816.168511590702, 1850.0644388900546]",1835.25
1612,"[1781.9103260044358, 1792.510096494836, 1789.8798066311429, 1831.1009196097293, 1829.7620419710875]",1839.6
1613,"[1799.6479999921285, 1792.4787449198338, 1828.2842726497765, 1830.8765014261007, 1831.1929902238771]",1842.65
1614,"[1797.5276168689452, 1818.8473128593032, 1823.0665340870619, 1820.4064087077131, 1813.699693048875]",1840.1
1615,"[1821.9389947939053, 1822.4241993874311, 1818.745450153554, 1808.3527049795448, 1802.1399230775278]",1816.35
1616,"[1838.4096041321754, 1838.2010774321243, 1828.4226912550585, 1813.6365405112883, 1805.6740489113727]",1816.35
1617,"[1845.3414009762782, 1841.0534184333737, 1824.420577660072, 1811.7751331947366, 1807.1611538834113]",1816.35
1618,"[1842.155896993885, 1835.0324005846196, 1821.9373100516677, 1814.5171614614956, 1808.8869205322771]",1817.3
1619,"[1831.5055235637847, 1824.5326047702256, 1816.255119295878, 1807.2928406530918, 1800.312781611472]",1794.25
1620,"[1811.4618966083071, 1806.013425156838, 1796.500676047297, 1786.8694872050837, 1761.7441565547342]",1780.7
1621,"[1803.224828758015, 1798.4345714939482, 1789.7533738259663, 1764.378920653122, 1787.6359889822052]",1773.15
1622,"[1801.4746797381158, 1797.6890524053888, 1777.3861457173625, 1796.8613461903733, 1801.1545905185922]",1786.2
1623,"[1801.9340492782358, 1787.3285781734885, 1800.1466773490683, 1809.190382715722, 1812.2731563647976]",1786.2
1624,"[1774.3969601369026, 1785.4747978421365, 1795.2687242310494, 1803.8846757979773, 1779.2880919277668]",1786.2
1625,"[1774.6300637522509, 1778.2346125477634, 1788.5446814678726, 1769.6984908282757, 1783.4808142928523]",1807.45
1626,"[1773.5090649998165, 1778.0701835105428, 1766.6122537255287, 1779.5994965927093, 1794.4035560436896]",1799.65
1627,"[1788.0494446047815, 1775.7488331198692, 1785.689766993164, 1796.4381903821777, 1765.3541574644623]",1788.0
1628,"[1779.6786573827267, 1787.5673980815918, 1793.013161530689, 1759.8440755055344, 1749.0933503508131]",1779.65
1629,"[1787.5929498768528, 1796.0686682080268, 1769.6897406646167, 1751.383741436075, 1741.4532908685214]",1742.85
1630,"[1809.3690963643894, 1790.8746731467545, 1773.0883750750945, 1754.1773506191385, 1742.0517444187863]",1742.85
1631,"[1786.717279356526, 1780.848771661913, 1761.5229774186446, 1747.6587855487742, 1735.9870847141938]",1742.85
1632,"[1771.0119405606383, 1764.7461157295038, 1752.8833766151365, 1740.026349710206, 1734.1212208271027]",1734.15
1633,"[1757.229409859283, 1750.3025389463437, 1739.0111700861817, 1730.3069694042206, 1725.9902944594505]",1723.85
1634,"[1731.7062008666835, 1723.7178280155567, 1714.439086675644, 1708.7829540007951, 1675.3434306809431]",1711.4
1635,"[1722.1019503891512, 1716.6766955852509, 1712.1716389697394, 1677.3658045554112, 1712.1629348195784]",1712.1
1636,"[1721.182606458664, 1718.5051894025237, 1690.4528530814787, 1717.1586179726073, 1707.7188648406518]",1696.25
1637,"[1718.5894132761023, 1700.2098617000083, 1715.9475621564707, 1706.6181316593356, 1701.2853225044892]",1696.25
1638,"[1693.6027616813153, 1709.190456596647, 1702.4653466785603, 1699.831206246854, 1704.1566020416794]",1696.25
1639,"[1701.3224374240453, 1697.4964650695838, 1696.8101009029415, 1702.5874122054665, 1706.6897399243317]",1687.05
1640,"[1698.7617472655475, 1696.2800534072667, 1701.4861434348713, 1707.9565775866067, 1719.3426050822309]",1716.9
1641,"[1688.9046616353517, 1690.7449198166141, 1697.1744767290802, 1714.4913944499422, 1720.447167673483]",1716.2
1642,"[1690.7878690931684, 1693.2715064349468, 1709.7082505746002, 1716.6359995566017, 1708.5795573362702]",1724.25
1643,"[1694.935111040264, 1701.0710179292291, 1706.8791553860501, 1699.666160016568, 1708.9049172699451]",1704.8
1644,"[1697.3311221142576, 1700.3002290153381, 1695.3195740492083, 1700.6254995167255, 1695.6643235832453]",1704.8
1645,"[1719.8137126860092, 1715.8347148147732, 1718.071063131094, 1715.3659668713808, 1719.9925129115582]",1704.8
1646,"[1720.2584615350497, 1724.6787702441216, 1723.5861871987581, 1725.8057823479176, 1729.2955528199673]",1723.65
1647,"[1728.2373988330364, 1726.8474926054478, 1727.1821224987507, 1735.1248548924923, 1739.9685609340668]",1735.0
1648,"[1707.8148007839918, 1710.2894792854786, 1719.5507932305336, 1727.669062435627, 1739.8939669132233]",1729.65
1649,"[1707.568658709526, 1710.378686517477, 1718.371777832508, 1732.897178530693, 1721.3257658481598]",1725.9
1650,"[1711.3947034478188, 1715.298239260912, 1727.8052771091461, 1718.5102146863937, 1719.9768328666687]",1735.2
1651,"[1729.1539312005043, 1736.1220425367355, 1730.0150287151337, 1730.137470960617, 1731.0672559947416]",1735.2
1652,"[1744.4568020105362, 1738.6316949129105, 1737.9655015468597, 1735.1937456132728, 1734.8316512688325]",1735.2
1653,"[1735.45543551445, 1735.7631957530975, 1731.6081738529028, 1730.1270104405266, 1730.7860407640837]",1736.15
1654,"[1730.035297870636, 1729.7613996128784, 1727.99602161652, 1728.574793382155, 1729.1231415714137]",1726.2
1655,"[1733.503558301978, 1733.0552066929667, 1733.6178440062358, 1733.0037392769882, 1731.3495698283587]",1730.5
1656,"[1734.9472815107874, 1735.4607914851222, 1734.3512897655746, 1733.3672736700464, 1734.0822349913215]",1737.3
1657,"[1735.2692465762666, 1735.480698921805, 1735.0565237219344, 1736.0214990180539, 1732.856565332695]",1731.8
1658,"[1734.8701515494613, 1734.0465334924302, 1734.918374443616, 1730.6022567475884, 1720.8395576619077]",1731.8
1659,"[1728.1569244840284, 1728.5287374855252, 1723.7295667708531, 1714.0871941241203, 1709.4772003758262]",1731.8
1660,"[1729.9745964493195, 1727.6814929464163, 1720.6421891656646, 1712.5924332409777, 1712.0260084380134]",1705.95
1661,"[1734.019651875089, 1729.3359297063726, 1721.0811425001739, 1714.703219929026, 1712.3956860516482]",1683.95
1662,"[1726.7537781731517, 1723.8128218972852, 1716.429624739816, 1715.7805661173334, 1712.3837410697597]",1691.05
1663,"[1720.761583644242, 1721.3205527642422, 1721.576531212675, 1725.9260221970908, 1735.228508402215]",1726.05
1664,"[1720.144004572052, 1718.8717751151562, 1726.0354389234271, 1743.3340169105504, 1744.5227367412008]",1726.05
1665,"[1702.5972618184314, 1700.1835696366034, 1720.5069007669663, 1730.4389460418315, 1727.3512826572405]",1726.05
1666,"[1682.9735572638165, 1693.041237990008, 1709.5064940604207, 1711.9685753415106, 1717.9104443959513]",1726.05
1667,"[1697.1307397484925, 1707.6160620546434, 1712.0313325075258, 1718.9970692934148, 1722.9058119301626]",1726.05
1668,"[1726.4311971581192, 1725.9586908553028, 1733.1212382290396, 1737.9718527590157, 1740.6311105084606]",1744.65
1669,"[1730.1835855759273, 1735.6769980948593, 1739.3644445609534, 1741.2298756006057, 1762.1670127280086]",1738.05
1670,"[1733.4842009859276, 1737.267326410045, 1738.0249391486286, 1758.6717262263264, 1739.330246609512]",1755.5
